Permit Number,Legal Name,Also doing business as,Status,Main Location
1000231,1229425 B.C. LTD.,,Current - Practising,"Burnaby, BC, Canada"
1005154,1229469 B.C. LTD,,Current - Practising,"Burnaby, BC, Canada"
1002590,1233000 BC LTD,"Spinnaker pROJECTS
(No Longer In Use)",Current - Practising,"DUNCAN, BC, Canada"
1003716,1233305 Alberta Ltd,,Cancelled – Not Renewed by Registrant,"Calgary, AB, Canada"
1000487,1237301 B.C. Ltd,Workshop Engineers,Current - Practising,"Duncan, BC, Canada"
1000729,1240852 B.C. LTD.,Evertek Engineering LTD.,Current - Practising,"Abbotsford, BC, Canada"
1001916,1243347 B.C. Ltd.,,Current - Practising,"Port Moody, BC, Canada"
1004990,1244827 B.C. LTD.,,Current - Practising,"Golden, BC, Canada"
1004826,1246289 B.C. LTD.,,Current - Practising,"Burnaby, BC, Canada"
1004667,1246580 BC Ltd,,Current - Practising,"Pitt Meadows, BC, Canada"
1003145,1254197 BC Ltd.,Skmana Creek Consulting,Current - Practising,"Kelowna, BC, Canada"
1003125,1254605 B.C. LTD,,Current - Practising,"Vancouver, BC, Canada"
1003290,1254706 B.C. LTD,,Current - Practising,"Burnaby, BC, Canada"
1000462,1261763 B.C. LTD.,,Current - Practising,"Vancouver, BC, Canada"
1001403,1262027 BC Ltd.,Protech Consulting,Current - Practising,"Kelowna, BC, Canada"
1001316,1269218 BC Ltd,,Cancelled – Not Renewed by Registrant,"Nanaimo, BC, Canada"
1004016,1271020 B.C. Ltd.,,Cancelled – Not Renewed by Registrant,"New Westminster, BC, Canada"
1004909,1274870 ALBERTA LTD,WEST PEAK ENGINEERING,Current - Practising,"Calgary, AB, Canada"
1002717,12773350 Canada Inc,Crowsnest Engineering,Current - Practising,"Castlegar, BC, Canada"
1001370,1296274 B.C. LTD,,Cancelled – Not Renewed by Registrant,"VANCOUVER, BC, Canada"
1000778,1297169 B.C. LTD,,Current - Practising,"New Westminster, BC, Canada"
1002364,1297649 B.C. LTD.,Greuter Engineering Ltd.,Current - Practising,"Langley, BC, Canada"
1002306,1299136 B.C. Ltd,,Current - Practising,"Kamloops, BC, Canada"
1001874,1303476 BC Ltd.,Kappler Engineering Services,Current - Practising,"Revelstoke,, BC, Canada"
1005007,1306915 BC Ltd,,Current - Practising,"Burnaby, BC, Canada"
1004028,1313261 B.C. LTD.,,Cancelled – Not Renewed by Registrant,"Richmond, BC, Canada"
1002166,1315069 B.C. LTD.,,Cancelled – Not Renewed by Registrant,"Cumberland, BC, Canada"
1005041,1315927 BC LTD,,Current - Practising,"Langley, BC, Canada"
1002045,1319734 B.C. LTD.,,Current - Practising,"Coquitlam, BC, Canada"
1004209,13248101 Canada Inc.,,Current - Practising,"Ottawa, ON, Canada"
1004622,1333254 B.C. LTD.,Yun Zheng,Cancelled – Not Renewed by Registrant,"Surrey, BC, Canada"
1003551,1333686 B.C. Ltd.,,Cancelled – Not Renewed by Registrant,"quesnel, BC, Canada"
1003100,1347073 B.C. Ltd.,Smith & Co. Structural & Aquatic Engineers,Current - Practising,"West Vancouver, BC, Canada"
1004045,1348864 B.C. Ltd.,,Current - Practising,"Kelowna, BC, Canada"
1004104,1350533 B.C. LTD.,,Current - Practising,"Burnaby, BC, Canada"
1004076,1350817 B.C. LTD.,,Current - Practising,"Burnaby, BC, Canada"
1004102,1351409 B.C. LTD.,,Current - Practising,"Richmond, BC, Canada"
1004192,1356341 B.C. Ltd.,WMC GeoConsulting,Current - Practising,"Coldstream, BC, Canada"
1004690,1356947 Alberta Limited,,Current - Practising,"Burnaby, BC, Canada"
1004503,1357442 B.C. LTD.,,Current - Practising,"Port Moody, BC, Canada"
1004306,1364224 B.C. Ltd.,,Current - Practising,"Armstrong, BC, Canada"
1004413,1369237 B.C. LTD.,,Current - Practising,"Burnaby, BC, Canada"
1004539,1376642 B.C. Ltd.,K.D. Engineering Co,Current - Practising,"Burnaby, BC, Canada"
1004703,1388569 B.C. LTD,,Current - Practising,"Coquitlam, BC, Canada"
1004793,1401138 B.C. LTD.,,Current - Practising,"Vancouver, BC, Canada"
1004420,1401357 Alberta Inc,1401357 Alberta Inc,Current - Practising,"Calgary, AB, Canada"
1004915,1414979 B.C. Ltd.,,Current - Practising,"Vancouver, BC, Canada"
1004921,1415979 B.C. LTD.,,Current - Practising,
1005012,1416578 B.C. LTD.,,Current - Practising,"New Westminster, BC, Canada"
1004993,1418867 B.C. LTD.,,Current - Practising,"Victoria, BC, Canada"
1004842,14197895 Canada Inc.,GlentWorks Canada Inc.,Current - Practising,"Abbotsford, BC, Canada"
1004956,1420171 B.C. LTD.,AO Engineering,Current - Practising,"ALDERGROVE, BC, Canada"
1004981,1422575 B.C. Ltd.,,Current - Practising,"Burnaby, BC, Canada"
1005164,1426100 B.C.LTD,,Current - Practising,"Richmond, BC, Canada"
1005126,1430118 BC LTD,,Current - Practising,"Kimberley, BC, Canada"
1005149,1431225 B.C. LTD,,Current - Practising,"Port Moody, BC, Canada"
1005101,1433957 B.C. LTD.,,Current - Practising,"Port Moody, BC, Canada"
1005155,1443791B.C. LTD.,,Current - Practising,"Burnaby, BC, Canada"
1005166,1445630 B.C. LTD.,,Current - Practising,"Burnaby, BC, Canada"
1000395,1459428 Ont INC.,Steenhof Building Services Group,Current - Practising,"Orillia, ON, Canada"
1004935,14654943 Canada Inc.,,Current - Practising,"Surrey, BC, Canada"
1000774,1489344 Alberta Ltd.,Elkan Environmental Engineering,Current - Practising,"Grande Prairie, AB, Canada"
1004134,1588586 Alberta Ltd,,Current - Practising,"Calgary, AB, Canada"
1004259,1645125 Alberta Ltd.,Supreme Engineering Group,Current - Practising,"Red Deer, AB, Canada"
1001159,1655954 Alberta Ltd.,1655954 Alberta Ltd.,Current - Practising,"Powell River, BC, Canada"
1004167,1731872 Alberta LTD,,Current - Practising,"North Vancouver, BC, Canada"
1003690,1840269 Alberta Inc.,1840269 Alberta Inc.,Current - Practising,"LANGLEY, BC, Canada"
1002252,1843528 Alberta Ltd.,Frank Thede Ltd.,Current - Practising,"Edmonton, AB, Canada"
1004526,1918533 Alberta Ltd,Hart Engineering,Current - Practising,"Calgary, AB, Canada"
1003502,1963401 ALBERTA LTD.,SweetTech Engineering Consultants,Current - Practising,"Calgary, AB, Canada"
1003135,1978616 Alberta Ltd.,,Current - Practising,"Calgary, AB, Canada"
1003910,1978657 Alberta Ltd.,,Current - Practising,"Calgary, AB, Canada"
1003579,"20/20 Engineering, Inc.",,Current - Practising,"Louisville, CO, United States"
1000664,2023770 Alberta Ltd.,,Cancelled – Not Renewed by Registrant,"Calgary, AB, Canada"
1001684,2045690 Alberta Ltd.,"Step Engineering
2045690 Alberta Ltd.",Current - Practising,"Calgary, AB, Canada"
1004302,2059340 Alberta Ltd.,,Condition Prohibiting Practice,"Edmonton, AB, Canada"
1002794,2085767 Alberta Limited,,Current - Practising,"Calgary, AB, Canada"
1004426,2118770 Alberta Inc,Larch Engineering,Current - Practising,"Calgary, AB, Canada"
1003747,2122624 Alberta Ltd.,,Current - Practising,"Calgary, AB, Canada"
1000521,2147869 Alberta Ltd,,Current - Practising,"Calgary, AB, Canada"
1003711,2155895 Alberta Ltd.,Applied Ecohydraulics,Current - Practising,"Kelowna, BC, Canada"
1003534,2161897 ALBERTA INC.,,Current - Practising,"calgary, AB, Canada"
1001546,2192001 Alberta Limited,Trytten Consulting Services,Current - Practising,"Edmonton, AB, Canada"
1002982,2195160 Alberta Ltd.,Helical PE,Current - Practising,"Edmonton, AB, Canada"
1002151,2199249 Alberta Inc.,,Current - Practising,"Calgary, AB, Canada"
1003918,2211624 Alberta Inc.,Blueline Engineering,Current - Practising,"CALGARY, AB, Canada"
1004298,2264535 Alberta Inc.,,Cancelled – Not Renewed by Registrant,"Calgary, AB, Canada"
1003950,2355702 ALBERTA INC.,RenUlity,Current - Practising,"Calgary, AB, Canada"
1002562,2364158 ONTARIO INC .,,Cancelled – Not Renewed by Registrant,"Toronto, ON, Canada"
1004411,2372869 Alberta Ltd.,T1W Engineering Ltd.,Current - Practising,"Canmore, AB, Canada"
1005059,2374842 Alberta Ltd,Pivotgear,Current - Practising,"Cochrane, AB, Canada"
1004239,2391753 Alberta Corp.,,Cancelled – Not Renewed by Registrant,"Calgary, AB, Canada"
1002016,24/7 Compression Ltd.,Belair Power and Production,Current - Practising,"Red Deer, AB, Canada"
1004941,2424158 Alberta Inc.,"Nikita Beverage Co.
Nikita Beverages
Nikita Beverage Company",Current - Practising,"Canmore, AB, Canada"
1004652,2466112 Alberta Ltd.,"Design Works Inspections Inc 2022
(No Longer In Use)
Design Works Inspections Ltd.",Current - Practising,"Edmonton, AB, Canada"
1003786,2477847 ONTARIO INC,GDS ENGINEERING,Current - Practising,"Scarborough, ON, Canada"
1003459,2629376 Ontario Inc.,Powerhaus Consulting,Current - Practising,"Toronto, ON, Canada"
1003680,2703430 Ontario Inc.,James Federico & Associates,Current - Practising,"Fenwick, ON, Canada"
1005024,2720321 Ontario Inc.,JTech Consulting,Current - Practising,"Kitchener, ON, Canada"
1000822,2768945 Ontario Inc,Ben Engineering,Current - Practising,"Thornhill, ON, Canada"
1003777,2790997 Ontario Incorporated,Engineering Constructs,Current - Practising,"Toronto, ON, Canada"
1004846,285319 Alberta Ltd,Proform Construction Products,Current - Practising,"Red Deer, AB, Canada"
1000362,2H Engineering,,Current - Practising,"Edmonton, AB, Canada"
1000467,30 Forensic Engineering Inc.,30 Forensic Engineering Inc.,Current - Practising,"Toronto, ON, Canada"
1002779,3035824 Canada Inc.,KNH engineering,Current - Practising,"Surrey, BC, Canada"
1003033,31982 Yukon Inc.,Tintina Consultants,Current - Practising,"Whitehorse, YT, Canada"
1002242,3321347 NSL,3321347 NSL,Cancelled – Not Renewed by Registrant,"Halifax, NS, Canada"
1003757,360 Energy Liability Management,360 Engineering & Environmental Consulting Ltd,Current - Practising,"Fort St. John, BC, Canada"
1001058,360 Engineering Inc.,,Current - Practising,"OAKVILLE, ON, Canada"
1003488,39627 Yukon Inc,,Current - Practising,"Whitehorse, YT, Canada"
1003440,3A Hydrotech Solutions Inc.,,Current - Practising,"West Vancouver, BC, Canada"
1004683,3AM Structural Consultants,,Current - Practising,"Maple Ridge, BC, Canada"
1001132,3GA Marine Ltd.,3GA Marine Ltd.,Current - Practising,"Victoria, BC, Canada"
1000731,3-Sigma Consulting Inc.,,Current - Practising,"North Vancouver, BC, Canada"
1003363,460974 BC Ltd.,Phiz Engineering,Condition Prohibiting Practice,"Vancouver, BC, Canada"
1004925,4D Engineering Design Solutions Inc,,Current - Practising,"Calgary, AB, Canada"
1004235,4EA Building Science ULC,,Current - Practising,"North Vancouver, BC, Canada"
1001631,534740,D K Bowins Inc.,Current - Practising,"Mission, BC, Canada"
1003543,537207British Columbia Ltd,,Current - Practising,"Carstairs, AB, Canada"
1002481,560364 B.C. Corp.,,Cancelled – Not Renewed by Registrant,"Vancouver, BC, Canada"
1004161,594798 Alberta Ltd.,Kassian Dyck & Associates,Current - Practising,"Calgary, AB, Canada"
1002285,5Blue Process Equipment Inc.,,Current - Practising,"Nisku, AB, Canada"
1004061,5NineWay Consulting Inc.,,Cancelled – Not Renewed by Registrant,"Sidney, BC, Canada"
1001846,5R Enabler Designs and Operations Inc.,5REDO,Cancelled – Not Renewed by Registrant,"Vancouver, BC, Canada"
1001084,6 Point Engineering and Avalanche Consulting Ltd.,,Current - Practising,"Nelson, BC, Canada"
1001851,6016171 Canada Inc.,,Current - Practising,"Maple Ridge, BC, Canada"
1002250,613264 BC Ltd,"Gasficient Consulting Services, Innovaficient Consulting Services, Mineficient Consultinng Services",Cancelled – Not Renewed by Registrant,"Kelowna, BC, Canada"
1003857,619048 BC Ltd.,Timberlake-Jones Engineering,Current - Practising,"Parksville, BC, Canada"
1000515,650356 BC Ltd.,"dba Edward Tomaszewski, P.Eng.",Current - Practising,"Courtenay, BC, Canada"
1003024,689006 B.C. Ltd.,Protection Engineering,Current - Practising,"Vancouver, BC, Canada"
1000755,68B Resource Consultants Inc.,,Current - Practising,"Maple Ridge, BC, Canada"
1005055,7041829 Canada Ltd.,Harbourside Engineering Consultants,Current - Practising,"Dartmouth, NS, Canada"
1005132,728401 Ontario Limited,Delta Engineering Services,Current - Practising,"Oshawa, ON, Canada"
1001894,749345 Alberta Ltd,"Northern Engineering Solutions
Northern Grounding",Cancelled – Not Renewed by Registrant,"St. Albert, AB, Canada"
1000765,7576588 Manitoba Ltd.,ERP Engineering,Current - Practising,"Winnipeg, MB, Canada"
1003981,759817 Alberta Ltd.,,Current - Practising,"Hay River, NT, Canada"
1003542,796112 ONTARIO INC. O/A BNZ ENGINEERING,BNZ ENGINEERING,Cancelled – Not Renewed by Registrant,"Burlington, ON, Canada"
1004479,8 Chambers Holding Inc.,,Cancelled – Not Renewed by Registrant,"Surrey, BC, Canada"
1001154,9065113 Canada Inc.,R W Howard Engineering,Current - Practising,"Nelson, BC, Canada"
1000832,908 Engineering Incorporated,,Current - Practising,"Red Deer, AB, Canada"
1003089,9093-6725 Quebec Inc.,,Cancelled – Not Renewed by Registrant,"Val D'Or, QC, Canada"
1001645,9317066 Canada Inc.,EB Kondra Associates,Current - Practising,"white rock, BC, Canada"
1004999,9375-4109 QUEBEC INC.,Mass Timber Consulting,Current - Practising,"Brossard, QC, Canada"
1004879,993997 Alberta Ltd. o/a Hasegawa Engineering,Hasegawa Engineering,Current - Practising,"Lethbridge, AB, Canada"
1002066,9dot engineering inc.,,Current - Practising,"Nelson, BC, Canada"
1002421,A & A Environmental Consultants Inc.,,Current - Practising,"Woodstock, ON, Canada"
1004668,A J Pardoe Consulting Geologist,,Current - Practising,"Smithers, BC, Canada"
1000211,A Plus Structural Engineering Inc.,,Current - Practising,"Vancouver, BC, Canada"
1004430,A to B Road & Rail Engineering Ltd.,,Current - Practising,"Coquitlam, BC, Canada"
1001170,A&H Engineering LTD,,Current - Practising,"Surrey, BC, Canada"
1003793,A. Wibowo Consulting Structural Engineers,,Current - Practising,"Langley, BC, Canada"
1002354,A.B. Electrical Engineering Inc.,,Current - Practising,"St. Albert, AB, Canada"
1002836,A.D.B. Structural Engineering Inc.,,Current - Practising,"Vancouver, BC, Canada"
1004115,A.E.W Limited Partnership,,Current - Practising,"Lytton, BC, BC, Canada"
1005126,1430118 BC LTD,,Current - Practising,"Kimberley, BC, Canada"
1005149,1431225 B.C. LTD,,Current - Practising,"Port Moody, BC, Canada"
1005101,1433957 B.C. LTD.,,Current - Practising,"Port Moody, BC, Canada"
1005155,1443791B.C. LTD.,,Current - Practising,"Burnaby, BC, Canada"
1005166,1445630 B.C. LTD.,,Current - Practising,"Burnaby, BC, Canada"
1000395,1459428 Ont INC.,Steenhof Building Services Group,Current - Practising,"Orillia, ON, Canada"
1004935,14654943 Canada Inc.,,Current - Practising,"Surrey, BC, Canada"
1000774,1489344 Alberta Ltd.,Elkan Environmental Engineering,Current - Practising,"Grande Prairie, AB, Canada"
1004134,1588586 Alberta Ltd,,Current - Practising,"Calgary, AB, Canada"
1004259,1645125 Alberta Ltd.,Supreme Engineering Group,Current - Practising,"Red Deer, AB, Canada"
1001159,1655954 Alberta Ltd.,1655954 Alberta Ltd.,Current - Practising,"Powell River, BC, Canada"
1004167,1731872 Alberta LTD,,Current - Practising,"North Vancouver, BC, Canada"
1003690,1840269 Alberta Inc.,1840269 Alberta Inc.,Current - Practising,"LANGLEY, BC, Canada"
1002252,1843528 Alberta Ltd.,Frank Thede Ltd.,Current - Practising,"Edmonton, AB, Canada"
1004526,1918533 Alberta Ltd,Hart Engineering,Current - Practising,"Calgary, AB, Canada"
1003502,1963401 ALBERTA LTD.,SweetTech Engineering Consultants,Current - Practising,"Calgary, AB, Canada"
1003135,1978616 Alberta Ltd.,,Current - Practising,"Calgary, AB, Canada"
1003910,1978657 Alberta Ltd.,,Current - Practising,"Calgary, AB, Canada"
1003579,"20/20 Engineering, Inc.",,Current - Practising,"Louisville, CO, United States"
1000664,2023770 Alberta Ltd.,,Cancelled – Not Renewed by Registrant,"Calgary, AB, Canada"
1001684,2045690 Alberta Ltd.,"Step Engineering
2045690 Alberta Ltd.",Current - Practising,"Calgary, AB, Canada"
1004302,2059340 Alberta Ltd.,,Condition Prohibiting Practice,"Edmonton, AB, Canada"
1002794,2085767 Alberta Limited,,Current - Practising,"Calgary, AB, Canada"
1004426,2118770 Alberta Inc,Larch Engineering,Current - Practising,"Calgary, AB, Canada"
1003747,2122624 Alberta Ltd.,,Current - Practising,"Calgary, AB, Canada"
1000521,2147869 Alberta Ltd,,Current - Practising,"Calgary, AB, Canada"
1003711,2155895 Alberta Ltd.,Applied Ecohydraulics,Current - Practising,"Kelowna, BC, Canada"
1003534,2161897 ALBERTA INC.,,Current - Practising,"calgary, AB, Canada"
1001546,2192001 Alberta Limited,Trytten Consulting Services,Current - Practising,"Edmonton, AB, Canada"
1002982,2195160 Alberta Ltd.,Helical PE,Current - Practising,"Edmonton, AB, Canada"
1002151,2199249 Alberta Inc.,,Current - Practising,"Calgary, AB, Canada"
1003918,2211624 Alberta Inc.,Blueline Engineering,Current - Practising,"CALGARY, AB, Canada"
1004298,2264535 Alberta Inc.,,Cancelled – Not Renewed by Registrant,"Calgary, AB, Canada"
1003950,2355702 ALBERTA INC.,RenUlity,Current - Practising,"Calgary, AB, Canada"
1002562,2364158 ONTARIO INC .,,Cancelled – Not Renewed by Registrant,"Toronto, ON, Canada"
1004411,2372869 Alberta Ltd.,T1W Engineering Ltd.,Current - Practising,"Canmore, AB, Canada"
1005059,2374842 Alberta Ltd,Pivotgear,Current - Practising,"Cochrane, AB, Canada"
1004239,2391753 Alberta Corp.,,Cancelled – Not Renewed by Registrant,"Calgary, AB, Canada"
1002016,24/7 Compression Ltd.,Belair Power and Production,Current - Practising,"Red Deer, AB, Canada"
1004941,2424158 Alberta Inc.,"Nikita Beverage Co.
Nikita Beverages
Nikita Beverage Company",Current - Practising,"Canmore, AB, Canada"
1004652,2466112 Alberta Ltd.,"Design Works Inspections Inc 2022
(No Longer In Use)
Design Works Inspections Ltd.",Current - Practising,"Edmonton, AB, Canada"
1003786,2477847 ONTARIO INC,GDS ENGINEERING,Current - Practising,"Scarborough, ON, Canada"
1003459,2629376 Ontario Inc.,Powerhaus Consulting,Current - Practising,"Toronto, ON, Canada"
1003680,2703430 Ontario Inc.,James Federico & Associates,Current - Practising,"Fenwick, ON, Canada"
1005024,2720321 Ontario Inc.,JTech Consulting,Current - Practising,"Kitchener, ON, Canada"
1000822,2768945 Ontario Inc,Ben Engineering,Current - Practising,"Thornhill, ON, Canada"
1003777,2790997 Ontario Incorporated,Engineering Constructs,Current - Practising,"Toronto, ON, Canada"
1004846,285319 Alberta Ltd,Proform Construction Products,Current - Practising,"Red Deer, AB, Canada"
1000362,2H Engineering,,Current - Practising,"Edmonton, AB, Canada"
1000467,30 Forensic Engineering Inc.,30 Forensic Engineering Inc.,Current - Practising,"Toronto, ON, Canada"
1002779,3035824 Canada Inc.,KNH engineering,Current - Practising,"Surrey, BC, Canada"
1003033,31982 Yukon Inc.,Tintina Consultants,Current - Practising,"Whitehorse, YT, Canada"
1002242,3321347 NSL,3321347 NSL,Cancelled – Not Renewed by Registrant,"Halifax, NS, Canada"
1003757,360 Energy Liability Management,360 Engineering & Environmental Consulting Ltd,Current - Practising,"Fort St. John, BC, Canada"
1001058,360 Engineering Inc.,,Current - Practising,"OAKVILLE, ON, Canada"
1003488,39627 Yukon Inc,,Current - Practising,"Whitehorse, YT, Canada"
1003440,3A Hydrotech Solutions Inc.,,Current - Practising,"West Vancouver, BC, Canada"
1004683,3AM Structural Consultants,,Current - Practising,"Maple Ridge, BC, Canada"
1001132,3GA Marine Ltd.,3GA Marine Ltd.,Current - Practising,"Victoria, BC, Canada"
1000731,3-Sigma Consulting Inc.,,Current - Practising,"North Vancouver, BC, Canada"
1003363,460974 BC Ltd.,Phiz Engineering,Condition Prohibiting Practice,"Vancouver, BC, Canada"
1004925,4D Engineering Design Solutions Inc,,Current - Practising,"Calgary, AB, Canada"
1004235,4EA Building Science ULC,,Current - Practising,"North Vancouver, BC, Canada"
1001631,534740,D K Bowins Inc.,Current - Practising,"Mission, BC, Canada"
1003543,537207British Columbia Ltd,,Current - Practising,"Carstairs, AB, Canada"
1002481,560364 B.C. Corp.,,Cancelled – Not Renewed by Registrant,"Vancouver, BC, Canada"
1004161,594798 Alberta Ltd.,Kassian Dyck & Associates,Current - Practising,"Calgary, AB, Canada"
1002285,5Blue Process Equipment Inc.,,Current - Practising,"Nisku, AB, Canada"
1004061,5NineWay Consulting Inc.,,Cancelled – Not Renewed by Registrant,"Sidney, BC, Canada"
1001846,5R Enabler Designs and Operations Inc.,5REDO,Cancelled – Not Renewed by Registrant,"Vancouver, BC, Canada"
1001084,6 Point Engineering and Avalanche Consulting Ltd.,,Current - Practising,"Nelson, BC, Canada"
1001851,6016171 Canada Inc.,,Current - Practising,"Maple Ridge, BC, Canada"
1002250,613264 BC Ltd,"Gasficient Consulting Services, Innovaficient Consulting Services, Mineficient Consultinng Services",Cancelled – Not Renewed by Registrant,"Kelowna, BC, Canada"
1003857,619048 BC Ltd.,Timberlake-Jones Engineering,Current - Practising,"Parksville, BC, Canada"
1000515,650356 BC Ltd.,"dba Edward Tomaszewski, P.Eng.",Current - Practising,"Courtenay, BC, Canada"
1003024,689006 B.C. Ltd.,Protection Engineering,Current - Practising,"Vancouver, BC, Canada"
1000755,68B Resource Consultants Inc.,,Current - Practising,"Maple Ridge, BC, Canada"
1005055,7041829 Canada Ltd.,Harbourside Engineering Consultants,Current - Practising,"Dartmouth, NS, Canada"
1005132,728401 Ontario Limited,Delta Engineering Services,Current - Practising,"Oshawa, ON, Canada"
1001894,749345 Alberta Ltd,"Northern Engineering Solutions
Northern Grounding",Cancelled – Not Renewed by Registrant,"St. Albert, AB, Canada"
1000765,7576588 Manitoba Ltd.,ERP Engineering,Current - Practising,"Winnipeg, MB, Canada"
1003981,759817 Alberta Ltd.,,Current - Practising,"Hay River, NT, Canada"
1003542,796112 ONTARIO INC. O/A BNZ ENGINEERING,BNZ ENGINEERING,Cancelled – Not Renewed by Registrant,"Burlington, ON, Canada"
1004479,8 Chambers Holding Inc.,,Cancelled – Not Renewed by Registrant,"Surrey, BC, Canada"
1001154,9065113 Canada Inc.,R W Howard Engineering,Current - Practising,"Nelson, BC, Canada"
1000832,908 Engineering Incorporated,,Current - Practising,"Red Deer, AB, Canada"
1003089,9093-6725 Quebec Inc.,,Cancelled – Not Renewed by Registrant,"Val D'Or, QC, Canada"
1001645,9317066 Canada Inc.,EB Kondra Associates,Current - Practising,"white rock, BC, Canada"
1004999,9375-4109 QUEBEC INC.,Mass Timber Consulting,Current - Practising,"Brossard, QC, Canada"
1004879,993997 Alberta Ltd. o/a Hasegawa Engineering,Hasegawa Engineering,Current - Practising,"Lethbridge, AB, Canada"
1002066,9dot engineering inc.,,Current - Practising,"Nelson, BC, Canada"
1002421,A & A Environmental Consultants Inc.,,Current - Practising,"Woodstock, ON, Canada"
1004668,A J Pardoe Consulting Geologist,,Current - Practising,"Smithers, BC, Canada"
1000211,A Plus Structural Engineering Inc.,,Current - Practising,"Vancouver, BC, Canada"
